tau,spearman_vs_tau_0_1,mean,std
0.025000,0.988895,0.098044,0.082049
0.050000,0.993694,0.115561,0.081346
0.100000,1.000000,0.137373,0.082520
0.200000,0.984868,0.158050,0.088768
0.500000,0.950445,0.177147,0.100416
1.000000,0.935480,0.185057,0.106808
