metric,rho,ci_lo,ci_hi
panel_stat,-0.5321,-0.8050,-0.1428
mexa,0.3605,-0.0353,0.6480
aar,0.5052,0.0929,0.7125
q_L,-0.1029,-0.5388,0.2994
C_pres,-0.1688,-0.5665,0.2660
q_K_med,,,
rmfs_int,-0.3780,-0.5932,-0.1126
q_T,-0.0927,-0.4637,0.2794
