candidate,rho_deflated,p_rw
mexa_shared,0.2430,0.0005
mexa_leg,0.3058,0.0005
aar10_leg,0.2089,0.0005
aar_shared,0.0925,0.1395
q_L,0.0670,0.3740
lde,-0.0682,0.3740
legacy_lfs,-0.0675,0.3740
rmfs_obs,0.0389,0.6480
texcl,0.0423,0.6480
q_K,-0.0290,0.6970
q_T,-0.0107,0.8230
